timestamp,event_type,car_id,floor,passenger_id,direction,load
307.648,board,C1,2,H00039,,1.0
311.8,alight,C3,1,H00038,,0.0
315.44800000000004,alight,C1,1,H00039,,0.0
328.917,hall_call_assigned,C2,7,H00040,,
338.917,board,C2,7,H00040,,1.0
357.884,hall_call_assigned,C3,2,H00041,,
359.217,alight,C2,1,H00040,,0.0
363.424,hall_call_assigned,C3,6,H00042,,
375.384,board,C3,2,H00041,,1.0
383.184,alight,C3,1,H00041,,0.0
386.343,hall_call_assigned,C3,5,H00043,,
399.684,board,C3,6,H00042,,2.0
406.884,board,C3,5,H00043,,3.0
419.684,alight,C3,2,H00042,,1.0
426.78400000000005,alight,C3,1,H00043,,0.0
470.246,hall_call_assigned,C3,6,H00044,,
479.0,board,C3,6,H00044,,1.0
482.384,hall_call_assigned,C3,8,H00045,,
496.8,alight,C3,1,H00044,,0.0
518.3,board,C3,8,H00045,,2.0
538.6,alight,C3,2,H00045,,0.0
544.506,hall_call_assigned,C2,7,H00046,,
554.506,board,C2,7,H00046,,1.0
567.898,hall_call_assigned,C1,4,H00047,,
574.806,alight,C2,1,H00046,,0.0
577.898,board,C1,4,H00047,,2.0
588.1980000000001,alight,C1,2,H00047,,0.0
616.219,hall_call_assigned,C3,8,H00048,,
617.719,board,C3,8,H00048,,1.0
621.049,hall_call_assigned,C3,3,H00049,,
640.5190000000001,alight,C3,1,H00048,,0.0
649.5190000000001,board,C3,3,H00049,,1.0
659.8190000000002,alight,C3,1,H00049,,0.0
680.436,hall_call_assigned,C2,7,H00050,,
690.436,board,C2,7,H00050,,1.0
710.7360000000001,alight,C2,1,H00050,,0.0
716.13,hall_call_assigned,C3,6,H00051,,
721.509,hall_call_assigned,C3,8,H00052,,
723.63,board,C3,6,H00051,,1.0
741.4300000000001,alight,C3,1,H00051,,0.0
763.053,hall_call_assigned,C3,4,H00053,,
762.9300000000001,board,C3,8,H00052,,1.0
775.446,hall_call_assigned,C1,8,H00054,,
777.6300000000001,board,C3,4,H00053,,3.0
787.9300000000002,alight,C3,2,H00053,,1.0
795.0300000000002,alight,C3,1,H00052,,0.0
795.446,board,C1,8,H00054,,1.0
818.2460000000001,alight,C1,1,H00054,,0.0
863.442,hall_call_assigned,C2,4,H00055,,
864.942,board,C2,4,H00055,,1.0
872.116,hall_call_assigned,C3,7,H00056,,
877.7420000000001,alight,C2,1,H00055,,0.0
877.116,board,C3,7,H00056,,1.0
897.416,alight,C3,1,H00056,,0.0
927.072,hall_call_assigned,C1,6,H00057,,
941.633,hall_call_assigned,C3,7,H00058,,
942.072,board,C1,6,H00057,,1.0
946.633,board,C3,7,H00058,,1.0
959.8720000000001,alight,C1,1,H00057,,0.0
966.9330000000001,alight,C3,1,H00058,,0.0
969.92,hall_call_assigned,C3,2,H00059,,
970.857,hall_call_assigned,C1,4,H00060,,
974.92,board,C3,2,H00059,,1.0
980.857,board,C1,4,H00060,,1.0
982.72,alight,C3,1,H00059,,0.0
993.657,alight,C1,1,H00060,,0.0
1037.446,hall_call_assigned,C2,7,H00061,,
1042.968,hall_call_assigned,C3,6,H00062,,
1047.446,board,C2,7,H00061,,2.0
1050.468,board,C3,6,H00062,,2.0
1061.959,hall_call_assigned,C3,8,H00063,,
1065.2459999999999,alight,C2,2,H00061,,0.0
1065.768,alight,C3,2,H00062,,0.0
1084.768,board,C3,8,H00063,,1.0
1107.568,alight,C3,1,H00063,,0.0
1125.027,hall_call_assigned,C2,7,H00064,,
1135.027,board,C2,7,H00064,,1.0
1155.211,hall_call_assigned,C3,7,H00065,,
1155.327,alight,C2,1,H00064,,0.0
1160.211,board,C3,7,H00065,,2.0
1163.06,hall_call_assigned,C2,4,H00066,,
1173.06,board,C2,4,H00066,,2.0
1175.236,hall_call_assigned,C2,4,H00067,,
1176.76,board,C2,4,H00067,,3.0
1178.011,alight,C3,2,H00065,,0.0
1187.06,alight,C2,2,H00066,,1.0
1194.1599999999999,alight,C2,1,H00067,,0.0
1199.965,hall_call_assigned,C2,6,H00068,,
1214.965,board,C2,6,H00068,,2.0
1227.922,hall_call_assigned,C1,2,H00069,,
1230.2649999999999,alight,C2,2,H00068,,0.0
1232.922,board,C1,2,H00069,,1.0
1240.722,alight,C1,1,H00069,,0.0
1271.458,hall_call_assigned,C2,6,H00070,,
1278.958,board,C2,6,H00070,,2.0
1294.258,alight,C2,2,H00070,,0.0
1316.828,hall_call_assigned,C2,3,H00071,,
1321.828,board,C2,3,H00071,,2.0
1329.628,alight,C2,2,H00071,,0.0
1337.075,hall_call_assigned,C1,5,H00072,,
1349.575,board,C1,5,H00072,,1.0
1355.308,hall_call_assigned,C2,5,H00073,,
1357.392,hall_call_assigned,C3,6,H00074,,
1364.0,board,C2,5,H00073,,1.0
1364.875,alight,C1,1,H00072,,0.0
1364.892,board,C3,6,H00074,,2.0
1379.3,alight,C2,1,H00073,,0.0
1380.192,alight,C3,2,H00074,,0.0
1430.45,hall_call_assigned,C3,7,H00075,,
1435.45,board,C3,7,H00075,,1.0
1455.75,alight,C3,1,H00075,,0.0
1455.972,hall_call_assigned,C1,5,H00076,,
1468.472,board,C1,5,H00076,,1.0
1483.409,hall_call_assigned,C1,2,H00077,,
1483.772,alight,C1,1,H00076,,0.0
1490.272,board,C1,2,H00077,,1.0
1496.643,hall_call_assigned,C3,7,H00078,,
1498.072,alight,C1,1,H00077,,0.0
1501.643,board,C3,7,H00078,,1.0
1521.943,alight,C3,1,H00078,,0.0
1532.165,hall_call_assigned,C3,8,H00079,,
1550.0,board,C3,8,H00079,,2.0
1563.8,hall_call_assigned,C3,5,H00080,,
1573.3,alight,C3,2,H00079,,0.0
1584.8,board,C3,5,H00080,,2.0
1593.211,hall_call_assigned,C1,6,H00081,,
1597.6,alight,C3,2,H00080,,0.0
1608.211,board,C1,6,H00081,,2.0
1623.511,alight,C1,2,H00081,,0.0
1668.446,hall_call_assigned,C3,4,H00082,,
1680.946,board,C3,4,H00082,,2.0
1691.2459999999999,alight,C3,2,H00082,,0.0
1707.071,hall_call_assigned,C1,5,H00083,,
1719.571,board,C1,5,H00083,,1.0
1732.809,hall_call_assigned,C2,4,H00084,,
1734.8709999999999,alight,C1,1,H00083,,0.0
1734.984,hall_call_assigned,C2,4,H00085,,
1734.309,board,C2,4,H00084,,1.0
1738.009,board,C2,4,H00085,,2.0
1751.409,alight,C2,1,H00084,,1.0
1751.409,alight,C2,1,H00085,,0.0
1785.184,hall_call_assigned,C2,5,H00086,,
1790.184,board,C2,5,H00086,,1.0
1805.484,alight,C2,1,H00086,,0.0
1822.106,hall_call_assigned,C2,2,H00087,,
1827.106,board,C2,2,H00087,,2.0
1844.906,alight,C2,7,H00087,,0.0
1857.182,hall_call_assigned,C2,7,H00088,,
1858.682,board,C2,7,H00088,,1.0
1866.41,hall_call_assigned,C3,5,H00089,,
1876.41,board,C3,5,H00089,,2.0
1878.982,alight,C2,1,H00088,,0.0
1884.655,hall_call_assigned,C3,3,H00090,,
1889.21,alight,C3,2,H00089,,0.0
1893.804,hall_call_assigned,C2,3,H00091,,
1895.71,board,C3,3,H00090,,1.0
1906.01,alight,C3,1,H00090,,0.0
1906.5,board,C2,3,H00091,,1.0
1916.8,alight,C2,1,H00091,,0.0
1923.681,hall_call_assigned,C2,3,H00092,,
1936.5,board,C2,3,H00092,,2.0
1944.3,alight,C2,2,H00092,,0.0
1999.242,hall_call_assigned,C3,5,H00093,,
2009.242,board,C3,5,H00093,,2.0
2022.042,alight,C3,2,H00093,,0.0
2031.399,hall_call_assigned,C2,5,H00094,,
2036.399,board,C2,5,H00094,,1.0
2040.571,hall_call_assigned,C3,2,H00095,,
2041.111,hall_call_assigned,C2,8,H00096,,
2051.699,alight,C2,1,H00094,,0.0
2073.199,board,C2,8,H00096,,2.0
2076.5,board,C3,2,H00095,,2.0
2080.924,hall_call_assigned,C2,7,H00097,,
2087.638,hall_call_assigned,C1,3,H00098,,
2093.499,alight,C2,2,H00096,,0.0
2095.138,board,C1,3,H00098,,2.0
2096.7999999999997,alight,C3,8,H00095,,0.0
2102.9379999999996,alight,C1,2,H00098,,0.0
2109.999,board,C2,7,H00097,,1.0
2129.264,hall_call_assigned,C1,8,H00099,,
2130.2989999999995,alight,C2,1,H00097,,0.0
2142.435,hall_call_assigned,C3,8,H00100,,
2143.55,hall_call_assigned,C3,7,H00101,,
2143.935,board,C3,8,H00100,,2.0
2146.229,hall_call_assigned,C1,8,H00102,,
2146.764,board,C1,8,H00099,,3.0
2146.764,board,C1,8,H00102,,3.0
2151.1349999999998,board,C3,7,H00101,,3.0
2168.9349999999995,alight,C3,2,H00100,,1.0
2170.764,alight,C1,2,H00099,,1.0
2176.0349999999994,alight,C3,1,H00101,,0.0
2177.864,alight,C1,1,H00102,,0.0
2214.213,hall_call_assigned,C2,4,H00103,,
2215.713,board,C2,4,H00103,,2.0
2217.701,hall_call_assigned,C3,8,H00104,,
2219.201,board,C3,8,H00104,,1.0
2226.013,alight,C2,2,H00103,,0.0
2242.0009999999997,alight,C3,1,H00104,,0.0
2306.499,hall_call_assigned,C3,4,H00105,,
2310.444,hall_call_assigned,C3,3,H00106,,
2313.124,hall_call_assigned,C1,3,H00107,,
2318.999,board,C3,4,H00105,,1.0
2320.624,board,C1,3,H00107,,2.0
2326.1989999999996,board,C3,3,H00106,,3.0
2328.4239999999995,alight,C1,2,H00107,,0.0
2333.9989999999993,alight,C3,2,H00106,,1.0
2341.0989999999993,alight,C3,1,H00105,,0.0
2349.776,hall_call_assigned,C3,5,H00108,,
2359.685,hall_call_assigned,C3,6,H00109,,
2362.276,board,C3,5,H00108,,1.0
2363.677,hall_call_assigned,C1,2,H00110,,
2368.677,board,C1,2,H00110,,2.0
2369.4759999999997,board,C3,6,H00109,,2.0
2376.477,alight,C1,1,H00110,,0.0
2387.8759999999993,alight,C3,1,H00108,,1.0
2387.8759999999993,alight,C3,1,H00109,,0.0
2396.703,hall_call_assigned,C3,3,H00111,,
2403.813,hall_call_assigned,C3,2,H00112,,
2404.203,board,C3,3,H00111,,2.0
2406.299,hall_call_assigned,C2,5,H00113,,
2408.921,hall_call_assigned,C2,4,H00114,,
2411.299,board,C2,5,H00113,,1.0
2412.0029999999997,alight,C3,2,H00111,,0.0
2412.0029999999997,board,C3,2,H00112,,2.0
2418.499,board,C2,4,H00114,,2.0
2419.8029999999994,alight,C3,3,H00112,,0.0
2431.8989999999994,alight,C2,1,H00113,,1.0
2431.8989999999994,alight,C2,1,H00114,,0.0
2455.935,hall_call_assigned,C2,5,H00115,,
2468.435,board,C2,5,H00115,,2.0
2481.2349999999997,alight,C2,2,H00115,,0.0
2489.771,hall_call_assigned,C2,3,H00116,,
2494.771,board,C2,3,H00116,,1.0
2501.61,hall_call_assigned,C2,4,H00117,,
2505.071,alight,C2,1,H00116,,0.0
2506.41,hall_call_assigned,C1,2,H00118,,
2511.41,board,C1,2,H00118,,2.0
2516.571,board,C2,4,H00117,,1.0
2519.2099999999996,alight,C1,1,H00118,,0.0
2529.3709999999996,alight,C2,1,H00117,,0.0
2559.269,hall_call_assigned,C1,4,H00119,,
2566.903,hall_call_assigned,C3,6,H00120,,
2569.269,board,C1,4,H00119,,2.0
2574.403,board,C3,6,H00120,,2.0
2579.5689999999995,alight,C1,2,H00119,,0.0
2589.7029999999995,alight,C3,2,H00120,,0.0
2734.679,hall_call_assigned,C3,8,H00121,,
2736.179,board,C3,8,H00121,,2.0
2756.101,hall_call_assigned,C2,5,H00122,,
2756.479,alight,C3,2,H00121,,0.0
2761.101,board,C2,5,H00122,,2.0
2773.901,alight,C2,2,H00122,,0.0
2818.782,hall_call_assigned,C3,4,H00123,,
2831.284,hall_call_assigned,C2,7,H00124,,
2831.282,board,C3,4,H00123,,2.0
2832.32,hall_call_assigned,C1,2,H00125,,
2837.32,board,C1,2,H00125,,2.0
2841.582,alight,C3,2,H00123,,0.0
2841.284,board,C2,7,H00124,,1.0
2852.62,alight,C1,6,H00125,,0.0
2861.584,alight,C2,1,H00124,,0.0
2883.127,hall_call_assigned,C3,6,H00126,,
2890.627,board,C3,6,H00126,,2.0
2905.9269999999997,alight,C3,2,H00126,,0.0
2908.361,hall_call_assigned,C3,6,H00127,,
2920.861,board,C3,6,H00127,,2.0
2924.244,hall_call_assigned,C1,7,H00128,,
2936.1609999999996,alight,C3,2,H00127,,0.0
2941.744,board,C1,7,H00128,,2.0
2959.544,alight,C1,2,H00128,,0.0
3040.36,hall_call_assigned,C1,2,H00129,,
3045.36,board,C1,2,H00129,,1.0
3053.16,alight,C1,1,H00129,,0.0
3120.972,hall_call_assigned,C3,8,H00130,,
3122.472,board,C3,8,H00130,,1.0
3145.272,alight,C3,1,H00130,,0.0
3287.637,hall_call_assigned,C3,6,H00131,,
3295.137,board,C3,6,H00131,,2.0
3306.454,hall_call_assigned,C3,2,H00132,,
3310.437,alight,C3,2,H00131,,0.0
3310.437,board,C3,2,H00132,,2.0
3311.251,hall_call_assigned,C2,8,H00133,,
3323.751,board,C2,8,H00133,,1.0
3327.75,hall_call_assigned,C3,4,H00134,,
3328.7369999999996,alight,C3,6,H00132,,0.0
3337.7369999999996,board,C3,4,H00134,,2.0
3346.551,alight,C2,1,H00133,,0.0
3348.0369999999994,alight,C3,2,H00134,,0.0
3362.431,hall_call_assigned,C1,8,H00135,,
3370.286,hall_call_assigned,C2,4,H00136,,
3371.344,hall_call_assigned,C2,8,H00137,,
3373.0,board,C2,4,H00136,,1.0
3382.431,board,C1,8,H00135,,1.0
3387.7,board,C2,8,H00137,,3.0
3405.2309999999998,alight,C1,1,H00135,,0.0
3407.8,hall_call_assigned,C1,2,H00138,,
3407.9999999999995,alight,C2,2,H00137,,1.0
3412.8,board,C1,2,H00138,,2.0
3415.0999999999995,alight,C2,1,H00136,,0.0
3418.884,hall_call_assigned,C2,2,H00139,,
3423.884,board,C2,2,H00139,,2.0
3430.6,alight,C1,7,H00138,,0.0
3431.6839999999997,alight,C2,3,H00139,,0.0
3547.177,hall_call_assigned,C3,7,H00140,,
3549.774,hall_call_assigned,C1,5,H00141,,
3552.177,board,C3,7,H00140,,2.0
3553.545,hall_call_assigned,C1,5,H00142,,
3554.648,hall_call_assigned,C2,5,H00143,,
3559.648,board,C2,5,H00143,,2.0
3562.274,board,C1,5,H00141,,4.0
3562.274,board,C1,5,H00142,,4.0
3569.977,alight,C3,2,H00140,,0.0
3572.448,alight,C2,2,H00143,,0.0
3573.485,hall_call_assigned,C2,3,H00144,,
3573.897,hall_call_assigned,C3,2,H00145,,
3575.397,board,C3,2,H00145,,1.0
3579.374,alight,C1,2,H00141,,2.0
3579.374,alight,C1,2,H00142,,0.0
3578.948,board,C2,3,H00144,,2.0
3583.1969999999997,alight,C3,1,H00145,,0.0
3586.7479999999996,alight,C2,2,H00144,,0.0
3605.876,hall_call_assigned,C2,2,H00146,,
3616.5,board,C2,2,H00146,,2.0
3626.7999999999997,alight,C2,4,H00146,,0.0
3630.955,hall_call_assigned,C3,8,H00147,,
3632.455,board,C3,8,H00147,,1.0
3648.31,hall_call_assigned,C3,6,H00148,,
3655.2549999999997,alight,C3,1,H00147,,0.0
3664.071,hall_call_assigned,C1,2,H00149,,
3669.071,board,C1,2,H00149,,2.0
3671.7549999999997,board,C3,6,H00148,,1.0
3686.8709999999996,alight,C1,7,H00149,,0.0
3689.5549999999994,alight,C3,1,H00148,,0.0
3705.555,hall_call_assigned,C3,2,H00150,,
3710.555,board,C3,2,H00150,,2.0
3718.3549999999996,alight,C3,1,H00150,,0.0
3747.272,hall_call_assigned,C3,5,H00151,,
3750.563,hall_call_assigned,C3,8,H00152,,
3757.272,board,C3,5,H00151,,1.0
3772.5719999999997,alight,C3,1,H00151,,0.0
3794.0719999999997,board,C3,8,H00152,,2.0
3814.3719999999994,alight,C3,2,H00152,,0.0
3818.67,hall_call_assigned,C3,7,H00153,,
3829.38,hall_call_assigned,C1,2,H00154,,
3830.618,hall_call_assigned,C2,7,H00155,,
3833.67,board,C3,7,H00153,,2.0
3834.38,board,C1,2,H00154,,2.0
3840.618,board,C2,7,H00155,,2.0
3847.774,hall_call_assigned,C1,2,H00156,,
3851.47,alight,C3,2,H00153,,0.0
3852.18,alight,C1,7,H00154,,0.0
3855.66,hall_call_assigned,C3,2,H00157,,
3857.16,board,C3,2,H00157,,2.0
3858.4179999999997,alight,C2,2,H00155,,0.0
3861.944,hall_call_assigned,C2,2,H00158,,
3862.597,hall_call_assigned,C2,2,H00159,,
3863.444,board,C2,2,H00158,,3.0
3863.444,board,C2,2,H00159,,3.0
3868.68,board,C1,2,H00156,,2.0
3874.9599999999996,alight,C3,7,H00157,,0.0
3878.9799999999996,alight,C1,4,H00156,,0.0
3887.444,alight,C2,8,H00159,,1.0
3894.867,hall_call_assigned,C2,5,H00160,,
3909.544,alight,C2,1,H00158,,0.0
3914.589,hall_call_assigned,C2,4,H00161,,
3923.544,board,C2,5,H00160,,1.0
3930.7439999999997,board,C2,4,H00161,,3.0
3941.0439999999994,alight,C2,2,H00161,,1.0
3948.1439999999993,alight,C2,1,H00160,,0.0
3954.803,hall_call_assigned,C3,7,H00162,,
3959.803,board,C3,7,H00162,,2.0
3977.6029999999996,alight,C3,2,H00162,,0.0
3994.696,hall_call_assigned,C3,8,H00163,,
3995.006,hall_call_assigned,C2,4,H00164,,
3996.506,board,C2,4,H00164,,1.0
4005.701,hall_call_assigned,C2,3,H00165,,
4007.5,board,C3,8,H00163,,1.0
4009.3059999999996,alight,C2,1,H00164,,0.0
4018.3059999999996,board,C2,3,H00165,,1.0
4025.702,hall_call_assigned,C3,3,H00166,,
4028.6059999999993,alight,C2,1,H00165,,0.0
4033.2999999999997,alight,C3,1,H00163,,0.0
4042.2999999999997,board,C3,3,H00166,,1.0
4047.771,hall_call_assigned,C3,3,H00167,,
4052.5999999999995,alight,C3,1,H00166,,0.0
4061.5999999999995,board,C3,3,H00167,,1.0
4071.899999999999,alight,C3,1,H00167,,0.0
4071.939,hall_call_assigned,C2,5,H00168,,
4071.955,hall_call_assigned,C2,6,H00169,,
4076.939,board,C2,5,H00168,,2.0
4084.1389999999997,board,C2,6,H00169,,4.0
4100.039,alight,C2,2,H00168,,2.0
4100.039,alight,C2,2,H00169,,0.0
4174.378,hall_call_assigned,C3,7,H00170,,
4179.378,board,C3,7,H00170,,1.0
4199.678,alight,C3,1,H00170,,0.0
4207.471,hall_call_assigned,C3,4,H00171,,
4217.471,board,C3,4,H00171,,2.0
4227.771,alight,C3,2,H00171,,0.0
4228.039,hall_call_assigned,C1,4,H00172,,
4238.27,hall_call_assigned,C1,2,H00173,,
4238.039,board,C1,4,H00172,,2.0
4248.339,alight,C1,2,H00172,,0.0
4248.339,board,C1,2,H00173,,2.0
4266.139,alight,C1,7,H00173,,0.0
4312.616,hall_call_assigned,C3,4,H00174,,
4318.621,hall_call_assigned,C1,2,H00175,,
4323.621,board,C1,2,H00175,,2.0
4325.116,board,C3,4,H00174,,2.0
4335.416,alight,C3,2,H00174,,0.0
4336.421,alight,C1,5,H00175,,0.0
4350.915,hall_call_assigned,C3,2,H00176,,
4360.616,hall_call_assigned,C3,4,H00177,,
4386.5,board,C3,2,H00176,,1.0
4394.3,alight,C3,1,H00176,,0.0
4405.8,board,C3,4,H00177,,2.0
4416.1,alight,C3,2,H00177,,0.0
4417.035,hall_call_assigned,C2,7,H00178,,
4427.035,board,C2,7,H00178,,2.0
4432.979,hall_call_assigned,C3,2,H00179,,
4434.479,board,C3,2,H00179,,2.0
4439.432,hall_call_assigned,C1,4,H00180,,
4444.835,alight,C2,2,H00178,,0.0
4449.432,board,C1,4,H00180,,2.0
4452.279,alight,C3,7,H00179,,0.0
4459.732,alight,C1,2,H00180,,0.0
4499.194,hall_call_assigned,C2,7,H00181,,
4509.194,board,C2,7,H00181,,2.0
4525.272,hall_call_assigned,C2,5,H00182,,
4526.994000000001,alight,C2,2,H00181,,0.0
4533.127,hall_call_assigned,C3,6,H00183,,
4534.008,hall_call_assigned,C1,2,H00184,,
4538.494000000001,board,C2,5,H00182,,1.0
4539.008,board,C1,2,H00184,,2.0
4540.627,board,C3,6,H00183,,1.0
4541.511,hall_call_assigned,C1,2,H00185,,
4551.808,alight,C1,5,H00184,,0.0
4553.794000000001,alight,C2,1,H00182,,0.0
4558.427000000001,alight,C3,1,H00183,,0.0
4563.308,board,C1,2,H00185,,2.0
4578.608,alight,C1,6,H00185,,0.0
4584.016,hall_call_assigned,C1,5,H00186,,
4589.016,board,C1,5,H00186,,1.0
4591.42,hall_call_assigned,C1,2,H00187,,
4594.139,hall_call_assigned,C2,6,H00188,,
4601.626,hall_call_assigned,C2,7,H00189,,
4601.639,board,C2,6,H00188,,2.0
4604.316,alight,C1,1,H00186,,0.0
4608.839,board,C2,7,H00189,,3.0
4609.922,hall_call_assigned,C2,3,H00190,,
4610.816,board,C1,2,H00187,,2.0
4616.942,hall_call_assigned,C3,6,H00191,,
4618.616,alight,C1,1,H00187,,0.0
4623.539,board,C2,3,H00190,,4.0
4624.442,board,C3,6,H00191,,2.0
4631.339,alight,C2,2,H00188,,2.0
4638.572,hall_call_assigned,C2,2,H00192,,
4639.039,alight,C2,1,H00189,,1.0
4639.039,alight,C2,1,H00190,,0.0
4639.742,alight,C3,2,H00191,,0.0
4645.539,board,C2,2,H00192,,2.0
4658.339,alight,C2,5,H00192,,0.0
4762.616,hall_call_assigned,C2,5,H00193,,
4764.894,hall_call_assigned,C3,7,H00194,,
4767.616,board,C2,5,H00193,,2.0
4769.894,board,C3,7,H00194,,1.0
4774.383,hall_call_assigned,C2,2,H00195,,
4780.416,alight,C2,2,H00193,,0.0
4780.416,board,C2,2,H00195,,2.0
4790.194,alight,C3,1,H00194,,0.0
4801.216,alight,C2,7,H00195,,0.0
4868.051,hall_call_assigned,C3,4,H00196,,
4880.551,board,C3,4,H00196,,2.0
4887.455,hall_call_assigned,C1,4,H00197,,
4889.248,hall_call_assigned,C2,8,H00198,,
4890.851000000001,alight,C3,2,H00196,,0.0
4897.455,board,C1,4,H00197,,1.0
4901.748,board,C2,8,H00198,,2.0
4910.255,alight,C1,1,H00197,,0.0
4922.048,alight,C2,2,H00198,,0.0
4935.329,hall_call_assigned,C1,2,H00199,,
4939.823,hall_call_assigned,C1,2,H00200,,
4940.329,board,C1,2,H00199,,4.0
4940.329,board,C1,2,H00200,,4.0
4945.933,hall_call_assigned,C3,4,H00201,,
4947.329,hall_call_assigned,C2,2,H00202,,
4948.829,board,C2,2,H00202,,2.0
4951.829,alight,C1,3,H00200,,2.0
4958.433,board,C3,4,H00201,,1.0
4961.429,alight,C1,5,H00199,,0.0
4962.326,hall_call_assigned,C2,6,H00203,,
4969.129,alight,C2,8,H00202,,0.0
4971.233,alight,C3,1,H00201,,0.0
4978.129,board,C2,6,H00203,,1.0
4995.929,alight,C2,1,H00203,,0.0
